تعداد واحد,تعداد,نوع
0,51,بایر
1,525,
2,185,
3,146,
4,73,
5,36,
6,45,
7,14,
8,13,
9,6,
10,16,
11,1,
12,7,
13,1,
14,1,
15,1,
17,1,
18,1,
19,1,
20,1,
30,1,
